date,home_team,away_team,home_score,away_score,status,game_id,neutral_site
2026-09-06,Manchester,Adrian,1,2,FINAL,6612653,False
2026-09-06,Hanover,Spalding,2,0,FINAL,6612670,False
2026-09-06,Wis.-Superior,Wis.-Stout,0,0,FINAL,6612850,False
2026-09-06,Southwestern (TX),East Tex. Baptist,3,0,FINAL,6613352,False
2026-09-06,Roger Williams,Emerson,0,0,FINAL,6613724,False
2026-09-06,Coe,Wis.-Whitewater,0,6,FINAL,6614278,False
2026-09-06,Cal Lutheran,Illinois Tech,3,0,FINAL,6614869,False
2026-09-06,Farmingdale St.,Westfield St.,2,1,FINAL,6614947,False
2026-09-06,Huntingdon,MUW,4,0,FINAL,6615254,False
2026-09-06,Caltech,George Fox,0,2,FINAL,6612515,False
2026-09-06,Marietta,John Carroll,0,1,FINAL,6615143,False
2026-09-06,Ohio Northern,Carnegie Mellon,0,0,FINAL,6615053,False
2026-09-06,Rensselaer,Mount Holyoke,3,0,FINAL,6615428,False
2026-09-06,Lynchburg,Maryville (TN),4,0,FINAL,6613194,False
2026-09-06,Trinity (TX),Mary Hardin-Baylor,2,1,FINAL,6612806,False
2026-09-06,Whitman,La Verne,0,0,FINAL,6613906,False
2026-09-07,Whittier,Pacific (OR),0,2,FINAL,6640799,False
2026-09-07,St. Norbert,St. Catherine,0,2,FINAL,6612031,False
2026-09-07,Claremont-M-S,Lewis & Clark,1,1,FINAL,6612497,False
2026-09-07,UW-River Falls,Bethel (MN),0,3,FINAL,6612266,False
2026-09-07,Concordia Chicago,Beloit,3,0,FINAL,6612685,False
2026-09-07,Mitchell,Eastern Conn. St.,0,11,FINAL,6613929,False
2026-09-07,Hollins,Piedmont,1,5,FINAL,6612895,False
2026-09-07,Ill. Wesleyan,Wartburg,4,0,FINAL,6613813,False
2026-09-07,Wilson,Mary Baldwin,0,2,FINAL,6614060,False
2026-09-07,Connecticut Col.,Salve Regina,4,0,FINAL,6613626,False
